city,country,lat,lng,temp,humidity,cloudiness,wind_speed
Saint-Joseph,RE,-21.37,55.62,60.03,77,67,4.7
São Filipe,CV,14.9,-24.5,79.12,83,76,7.58
Sept-Îles,CA,50.2,-66.38,51.82,81,75,5.82
Ponta Delgada,PT,37.73,-25.67,75.2,78,75,5.82
Carnarvon,AU,-24.87,113.63,68.0,37,0,17.22
Qaanaaq,GL,77.48,-69.36,30.88,83,0,5.3
La Ronge,CA,55.1,-105.28,60.8,77,75,13.87
Groton,US,41.35,-72.08,72.66,94,1,5.82
Alice Springs,AU,-23.7,133.88,76.64,11,0,3.36
Orange Cove,US,36.62,-119.31,96.62,23,1,4.7
Ingham,US,42.6,-84.38,65.35,63,1,5.82
Sumbe,AO,-11.21,13.84,68.41,84,100,3.24
Portsmouth,GB,50.8,-1.09,53.78,82,96,3.0
Weligama,LK,5.97,80.42,80.76,81,100,11.86
Nacala,MZ,-14.54,40.67,70.72,89,6,4.94
Bandarbeyla,SO,9.49,50.81,77.25,72,86,24.0
San Jose de Guanipa,VE,8.89,-64.17,76.46,85,99,4.07
San,ML,13.3,-4.9,75.51,88,100,5.17
Ouésso,CG,1.61,16.05,70.2,94,100,1.99
Bubaque,GW,11.28,-15.83,79.0,82,100,10.58
Chute-aux-Outardes,CA,49.12,-68.4,51.8,76,90,11.41
Panalingaan,PH,8.78,117.42,87.06,62,100,4.79
Wanaka,NZ,-44.7,169.15,54.39,59,35,10.65
Quryq,KZ,43.2,51.65,70.41,82,0,6.98
Tazovsky,RU,67.47,78.7,46.27,85,100,14.7
Mogadishu,SO,2.04,45.34,77.2,84,27,14.25
Concepción del Oro,MX,24.63,-101.42,73.35,44,82,5.82
Kenai,US,60.55,-151.26,58.95,55,90,8.05
Lata,PT,40.16,-8.33,57.31,90,0,3.02
Nagorsk,RU,59.32,50.81,53.29,97,47,4.14
Pevek,RU,69.7,170.31,39.18,82,100,6.76
Fuengirola,ES,36.54,-4.62,73.17,23,100,12.75
Imeni Poliny Osipenko,RU,52.42,136.49,61.9,50,100,4.68
Soe,ID,-9.86,124.28,79.18,37,82,8.9
Mabama,TZ,-5.13,32.53,68.0,64,0,5.82
Taku,CN,39.02,117.65,84.2,66,0,8.95
‘Ewa Beach,US,21.32,-158.01,87.48,43,40,10.29
Black River,JM,18.03,-77.85,83.34,83,20,4.7
Kumul,CN,42.8,93.45,72.34,25,0,6.31
Chifeng,CN,42.27,118.96,75.63,67,100,5.99
Bengkulu,ID,-3.8,102.27,83.79,64,67,4.34
Paamiut,GL,61.99,-49.67,48.04,63,15,7.56
Iquique,CL,-20.22,-70.14,59.0,72,90,6.93
Aswān,EG,24.09,32.91,81.21,24,0,7.07
Port Elizabeth,ZA,-33.92,25.57,46.4,87,20,11.41
Marsh Harbour,BS,26.54,-77.06,84.31,70,91,5.99
Mogadouro,PT,41.34,-6.71,52.0,69,0,1.01
São João da Barra,BR,-21.64,-41.05,72.9,84,0,20.4
Ovalle,CL,-30.6,-71.2,51.49,64,93,2.51
Racine,US,42.75,-88.08,63.48,82,1,8.59
Shingū,JP,33.73,135.98,86.0,74,40,6.93
Dourados,BR,-22.22,-54.81,70.05,58,0,5.95
kimparana,ML,12.83,-4.92,74.59,89,100,9.28
Campbell River,CA,50.02,-125.24,64.94,34,20,21.92
La Ligua,CL,-32.45,-71.23,47.08,85,6,0.74
Saint-Pierre,RE,-21.34,55.48,59.38,77,54,4.7
Bilibino,RU,68.05,166.44,44.91,82,100,2.86
The Valley,AI,18.22,-63.06,83.73,79,20,14.99
Weinan,CN,34.5,109.51,78.44,73,90,8.95
Tilichiki,RU,60.47,166.1,54.99,62,100,10.56
Bang Saphan,TH,11.21,99.51,84.2,79,20,5.82
Hūn,LY,29.13,15.95,75.97,51,0,9.71
Karasburg,NA,-28.02,18.75,30.74,97,0,3.36
Belmonte,BR,-15.86,-38.88,71.6,88,40,1.12
Igarka,RU,67.47,86.58,58.06,68,6,4.47
Kangaba,ML,11.93,-8.42,71.85,95,100,4.76
Morro Bay,US,35.37,-120.85,62.98,80,20,1.01
Cidreira,BR,-30.18,-50.21,66.0,89,98,7.05
Winslow,US,35.02,-110.7,89.6,22,1,11.41
Christchurch,NZ,-43.53,172.63,71.6,28,25,20.8
Churapcha,RU,62.0,132.43,57.74,51,100,11.27
Xanxerê,BR,-26.88,-52.4,62.6,77,0,4.25
Ust-Maya,RU,60.42,134.53,62.71,39,100,10.09
Taoudenni,ML,22.68,-3.98,92.95,44,10,13.06
Oruro,BO,-17.98,-67.15,49.73,50,17,6.31
Fairbanks,US,64.84,-147.72,62.83,48,40,5.82
Okhotsk,RU,59.38,143.3,59.86,44,13,4.16
Kwakoa,TZ,-3.77,37.72,67.15,77,99,0.49
Buala,SB,-8.14,159.59,86.05,69,26,8.48
Lavrentiya,RU,65.58,-171.0,50.74,65,0,10.76
Nicoya,CR,10.15,-85.45,75.72,92,100,1.74
Hearst,CA,49.68,-83.67,48.76,96,100,9.95
Bodden Town,KY,19.28,-81.25,85.01,84,20,5.82
Washougal,US,45.58,-122.35,69.21,43,0,5.99
Aitape,PG,-3.14,142.35,85.68,58,7,4.9
Leh,IN,34.17,77.58,55.58,40,1,6.2
Middelburg,ZA,-25.78,29.46,57.43,45,51,4.88
Olafsvik,IS,64.89,-23.71,52.03,92,100,13.13
Beloha,MG,-25.17,45.05,70.39,61,2,6.51
Noumea,NC,-22.28,166.46,73.4,46,48,19.46
Ilulissat,GL,69.22,-51.1,39.2,90,60,5.82
Gediz,TR,39.04,29.41,70.56,23,0,4.34
Hong Kong,HK,22.29,114.16,88.66,66,20,4.0
Saint-Philippe,RE,-21.36,55.77,58.12,77,76,5.82
Kota Kinabalu,MY,5.97,116.07,84.11,83,20,3.36
Nikolskoye,RU,59.7,30.79,52.5,87,75,8.95
Canatlán,MX,24.52,-104.78,73.4,56,90,8.05
Lugovoy,KZ,42.95,72.76,66.49,39,0,1.43
Pangnirtung,CA,66.15,-65.71,42.8,87,5,9.17
San Cristobal,VE,7.77,-72.22,66.27,89,73,2.19
Tanout,NE,14.97,8.89,81.45,61,76,8.37
Singaraja,ID,-8.11,115.09,84.27,51,6,1.79
Savannah Bight,HN,16.45,-85.85,84.78,80,0,26.42
Sakakah,SA,29.97,40.21,84.2,13,0,8.05
Gilgit,PK,35.92,74.31,75.54,34,0,4.0
Palu,ID,-0.89,119.87,89.78,50,100,0.65
Impfondo,CG,1.64,18.07,70.09,95,100,1.86
Brookhaven,US,31.58,-90.44,75.33,86,31,5.12
Yar-Sale,RU,66.83,70.83,43.68,78,20,7.63
Shelburne,CA,44.08,-80.2,61.5,77,75,5.82
Naze,JP,28.37,129.48,85.03,83,75,12.75
Kaitangata,NZ,-46.28,169.85,60.01,52,66,15.01
Tottori-shi,JP,35.5,134.23,89.6,70,20,8.05
Formosa,AR,-26.18,-58.18,82.4,58,0,23.04
Cotonou,BJ,6.37,2.42,77.0,88,20,11.41
Nur,PL,52.67,22.32,57.15,92,33,4.14
Umuarama,BR,-23.77,-53.33,68.81,60,0,6.29
Bowen,AU,-20.02,148.23,73.4,49,90,24.16
Vila Velha,BR,-20.33,-40.29,71.6,88,20,4.7
Launceston,AU,-41.45,147.17,58.46,58,11,33.33
Chupa,RU,66.27,33.05,41.95,91,0,1.05
Bariloche,AR,-41.15,-71.31,35.6,59,40,12.75
Antón Lizardo,MX,19.05,-95.98,84.61,79,40,2.24
Glace Bay,CA,46.2,-59.96,58.87,82,75,5.82
Iskateley,RU,67.68,53.15,40.84,80,99,10.16
Wasilla,US,61.58,-149.44,60.6,51,1,3.36
Almeirim,BR,-1.52,-52.58,75.92,86,42,4.59
Ginir,ET,7.13,40.7,57.24,83,71,6.24
Le Port,RE,-20.94,55.29,58.71,72,33,19.46
Tigil',RU,57.8,158.67,58.96,55,3,12.01
Mangaratiba,BR,-22.96,-44.04,69.8,88,0,7.31
Mukhen,RU,48.1,136.1,67.96,52,92,3.78
Gao,ML,16.64,1.64,78.62,77,100,9.17
Owando,CG,-0.48,15.9,70.83,94,100,2.77
Dali,CN,25.7,100.18,66.07,84,100,1.99
Port Blair,IN,11.67,92.75,84.36,72,21,4.63
Erenhot,CN,43.65,111.98,61.56,86,100,11.86
Arlit,NE,18.74,7.39,88.63,45,29,10.13
el Prat de Llobregat,ES,41.33,2.09,64.26,82,75,10.29
Qandala,SO,11.47,49.87,88.36,52,18,3.38
Chokwé,MZ,-24.53,32.98,71.08,78,75,14.72
Ishigaki,JP,24.34,124.16,86.0,89,20,14.99
Pacific Grove,US,36.62,-121.92,58.77,92,72,4.0
Saint-François,FR,46.42,3.91,54.28,82,66,9.17
Guarapari,BR,-20.67,-40.5,71.6,88,20,4.7
Sistranda,NO,63.73,8.83,48.2,93,75,3.36
Sonepur,IN,20.83,83.92,81.32,81,10,3.22
Gualaquiza,EC,-3.4,-78.55,63.57,88,3,1.45
Labuan,MY,5.28,115.24,80.29,88,40,5.88
Ushtobe,KZ,45.25,77.98,66.07,37,0,13.0
Bayabas,PH,16.45,120.52,77.25,78,100,6.04
Port Jervis,US,41.38,-74.69,70.38,36,0,11.43
Douentza,ML,15.0,-2.95,81.39,70,100,5.23
Coquimbo,CL,-29.95,-71.34,51.8,87,100,3.36
Dvinskoy,RU,62.15,45.12,55.36,94,100,7.9
Geraldton,AU,-28.77,114.6,60.8,51,0,14.99
Narasannapeta,IN,18.42,84.05,82.87,82,5,4.18
Berdigestyakh,RU,62.1,126.7,55.35,88,100,3.09
Karratha,AU,-20.74,116.85,88.57,20,0,20.4
Aklavik,CA,68.22,-135.01,59.0,36,20,5.37
Mandalgovi,MN,45.76,106.27,57.94,68,100,4.9
Villa Carlos Paz,AR,-31.42,-64.5,52.14,49,78,11.41
Voh,NC,-20.97,164.7,77.05,48,1,17.11
Vila Franca do Campo,PT,37.72,-25.43,75.2,78,75,5.82
Kangaatsiaq,GL,68.31,-53.46,43.43,85,96,10.0
Lodja,CD,-3.48,23.43,70.39,95,97,2.37
Adrar,MR,20.5,-10.07,92.39,13,26,16.55
Campos dos Goytacazes,BR,-21.75,-41.3,71.2,85,0,11.21
Flinders,AU,-34.58,150.86,69.46,54,0,8.99
São Gonçalo dos Campos,BR,-12.43,-38.97,67.55,98,49,3.04
Acaraú,BR,-2.89,-40.12,78.53,76,55,19.46
Acajutla,SV,13.59,-89.83,69.01,99,100,4.03
Manokwari,ID,-0.87,134.08,83.01,71,88,11.16
Benjamin Constant,BR,-4.38,-70.03,78.8,94,100,3.49
Vangaindrano,MG,-23.35,47.6,67.23,90,0,6.53
Hualmay,PE,-11.1,-77.61,60.64,85,60,8.16
Denpasar,ID,-8.65,115.22,82.4,74,20,17.22
Nchelenge,ZM,-9.35,28.73,70.77,58,14,3.11
Tirumullaivāsal,IN,11.23,79.83,83.12,71,85,9.69
Narsaq,GL,60.92,-46.05,60.8,31,76,24.16
Maracaibo,VE,10.63,-71.64,82.9,74,13,13.49
Temirtau,KZ,50.05,72.95,48.2,87,0,4.47
Porto-Novo,BJ,6.5,2.6,77.0,88,20,11.41
Sjøvegan,NO,68.87,17.85,42.78,93,99,8.05
Māndvi,IN,22.83,69.37,81.84,85,100,14.18
Broken Hill,AU,-31.95,141.43,75.2,14,83,20.8
Bloomington,US,44.84,-93.3,66.09,52,1,3.36
Faya,SA,18.39,42.45,66.2,48,3,4.18
Ciudad Bolivar,VE,8.12,-63.55,78.87,81,91,6.58
Autazes,BR,-3.58,-59.13,74.35,94,3,1.63
Clyde River,CA,70.47,-68.59,41.0,93,1,2.24
Beyşehir,TR,37.68,31.72,62.69,30,0,1.45
Xapuri,BR,-10.65,-68.5,82.83,43,8,2.53
Henties Bay,NA,-22.12,14.28,48.99,80,0,12.41
Tete,MZ,-16.16,33.59,69.8,46,7,1.95
Tautira,PF,-17.73,-149.15,84.2,62,40,10.29
Kumluca,TR,36.37,30.29,86.67,33,0,4.63
Mwinilunga,ZM,-11.74,24.43,67.57,59,79,0.63
Chapais,CA,49.78,-74.85,51.8,81,90,4.7
Witu,KE,-2.39,40.44,72.95,87,46,7.7
Saint George,US,37.1,-113.58,94.77,17,1,14.99
Turukhansk,RU,65.82,87.98,56.37,69,89,2.55
Shache,CN,38.42,77.24,72.7,29,100,5.97
Kodinsk,RU,58.69,99.18,62.17,64,0,4.05
Jalu,LY,29.03,21.55,78.42,46,0,5.48
Porto de Moz,BR,-1.75,-52.24,77.72,73,41,4.21
Caraúbas,BR,-5.79,-37.56,74.71,67,96,12.28
Desbiens,CA,48.42,-71.95,53.6,87,90,6.93
Nanzhou,CN,29.36,112.4,82.22,77,0,5.23
Dukat,RU,62.55,155.55,42.31,79,100,5.28
Port Lincoln,AU,-34.73,135.87,57.61,60,66,21.5
Burley,US,42.54,-113.79,84.2,20,1,6.93
Ankang,CN,32.68,109.02,76.46,74,100,2.84
Los Llanos de Aridane,ES,28.66,-17.92,68.29,73,75,17.22
Brae,GB,60.4,-1.35,46.4,75,100,5.82
Sola,VU,-13.88,167.55,79.7,84,51,23.73
Paita,PE,-5.09,-81.11,62.24,86,19,14.34
Yovon,TJ,38.31,69.04,66.2,63,0,3.15
Mtsamboro,YT,-12.7,45.07,69.8,83,9,2.82
Río Gallegos,AR,-51.62,-69.22,39.2,69,87,25.28
Baghmara,IN,23.8,86.21,82.9,70,51,5.61
Puerto Madryn,AR,-42.77,-65.04,45.57,54,0,16.35
Srednekolymsk,RU,67.45,153.68,49.44,56,75,4.03
Batemans Bay,AU,-35.72,150.18,68.68,46,0,11.01
Byron Bay,AU,-28.65,153.62,67.32,60,90,5.82
Klaksvík,FO,62.23,-6.59,41.0,93,55,1.12
Nome,US,64.5,-165.41,56.23,87,90,5.82
Hobyo,SO,5.35,48.53,76.42,87,99,21.54
Abu Dhabi,AE,24.47,54.37,92.43,75,45,4.7
Norman Wells,CA,65.28,-126.83,59.0,40,20,9.17
Maniitsoq,GL,65.42,-52.9,49.15,75,77,8.32
Pemangkat,ID,1.17,108.97,83.17,71,60,5.19
Parakou,BJ,9.34,2.63,69.08,99,36,4.16
Richards Bay,ZA,-28.78,32.04,65.08,65,100,14.65
Segezha,RU,63.74,34.32,44.73,93,8,5.55
Quatre Cocos,MU,-20.21,57.76,69.91,73,40,14.99
Waingapu,ID,-9.66,120.26,84.36,48,40,17.87
Uxbridge,US,42.08,-71.63,72.99,91,9,1.01
Benicarló,ES,40.42,0.43,58.01,58,0,25.99
Ciudad General Terán,MX,25.27,-99.68,86.38,60,0,16.93
Gizo Government Station,SB,-8.1,156.84,84.31,76,60,11.12
Rio Grande,BR,-32.03,-52.1,57.99,93,100,3.0
Kununurra,AU,-15.77,128.73,86.0,29,11,12.75
